importer,total_count,product_category_summary_sorted,product_category_actual_sorted
롯데웰푸드(주),1094,"초콜릿 ,버터 ,분유 ,돼지고기 ,소고기 ,원두 ,과채가공품,두류가공품,치즈 ,과자,식물성크림/ 유크림 ,견과 ,정제/가공을거쳐야하는식품원료,당류가공품,올리브유,밀가루 ,소금 ,잼 ,소스,건강기능식품용 추출물 ","혼합분유,가공버터,돼지고기(냉동,정육(뼈없는것),돼지고기정육/지육),밀크초콜릿,소고기(냉동,정육(뼈없는것),소고기정육/지육),초콜릿가공품,커피원두(씨앗,건조),과.채가공품,두류가공품,초콜릿,버터,자연치즈,코코아버터,과자,아몬드(견과,건조),정제,가공을거쳐야하는식품원료,유크림,돼지고기(냉동,지방,돼지고기부산물),준초콜릿,가공유크림,당류가공품,올리브유,밀가루,가공소금,기타잼,화이트초콜릿,가공치즈,땅콩 또는 견과류가공품,버터오일,소스,마리골드꽃추출물"
에노테카코리아(주),1056,과실주,과실주
(주)보라티알,1041,"과채가공품,소스,치즈 ,잼 ,올리브유,버터 ,두류가공품,만두 ,과자,과.채주스,식물성크림/ 유크림 ,밀가루 ,기타 수산물가공품,소금 ,당류가공품,빵류,고추 ","과.채가공품,소스,올리브유,잼,자연치즈,버터,가공치즈,두류가공품,만두,과자,과.채주스,밀가루,기타잼,기타 수산물가공품,식물성크림,가공소금,가공유크림,치즈,당류가공품,빵류,기타소금,고추(열매,건조)"
(주)삼경에프에스,1034,"과자,초콜릿 ,당류가공품,소스,빵류,잼 ,기타 수산물가공품,소금 ,올리브유,과채가공품,우유 ,복합영양소제품,견과 ,버터 ","과자,당류가공품,소스,초콜릿가공품,빵류,준초콜릿,잼,밀크초콜릿,기타 수산물가공품,초콜릿,올리브유,기타가공품,기타소금,가공소금,과.채가공품,숙면,우유,복합영양소제품,땅콩 또는 견과류가공품,땅콩버터,화이트초콜릿"
(주)오뚜기,1017,"소스,과채가공품,정제/가공을거쳐야하는식품원료,올리브유,기타 수산물가공품,버터 ,과자,두류가공품","소스,과.채가공품,정제,가공을거쳐야하는식품원료,올리브유,기타 수산물가공품,가공버터,버터,과자,두류가공품"
삼성웰스토리 주식회사,1016,"소고기 ,돼지고기 ,과채가공품,소스,닭고기 ","소고기(냉동,정육(뼈없는것),소고기정육/지육),돼지고기(냉동,정육(뼈없는것),돼지고기정육/지육),소고기(냉동,정육(뼈있는것),소고기정육/지육),과.채가공품,소고기(냉장,정육(뼈없는것),소고기정육/지육),소고기(냉장,횡격막,소부산물),소고기(냉동,위,소부산물),돼지고기(냉동,정육(뼈있는것),돼지고기정육/지육),소고기(냉동,횡격막,소부산물),소스,닭고기(냉동,다리,닭고기정육/지육),소고기(냉동,기타,소부산물),돼지고기(기타,돼지고기부산물)"
(주)주피터인터내셔널,987,"정제/가공을거쳐야하는식품원료,치즈 ,건강기능식품용 추출물 ,과채가공품,당류가공품,소스","정제,가공을거쳐야하는식품원료,가공치즈,과.채가공품,피크노제놀-프랑스해안송껍질추출물(제2006-1호),당류가공품,마리골드꽃추출물,이눌린/치커리추출물,소스,가르시니아캄보지아 추출물"
(주)랜시,985,"만두 ,빵류,기타 수산물가공품,과채가공품,콩 ,두류가공품","만두,빵류,기타 수산물가공품,만두피,과.채가공품,그린콩풋콩(냉동),두류가공품"
(주)동해식품,977,닭고기 ,"닭고기(냉동,다리,닭고기정육/지육),닭고기(냉동,날개,닭고기정육/지육)"
엠에이치샴페인즈앤드와인즈코리아(주),943,"과실주,위스키","과실주,위스키"
(주)삼양사,911,"버터 ,돼지고기 ,빵류,과채가공품,치즈 ,당류가공품,옥수수 ,식물성크림/ 유크림 ,닭고기 ,소고기 ,분유 ,소스,두류가공품,잼 ,올리브유,정제/가공을거쳐야하는식품원료,밀가루 ,건강기능식품용 올리고당 ,우유 ,초콜릿 ,오징어 ,기타 수산물가공품","가공버터,빵류,과.채가공품,돼지고기(냉동,정육(뼈없는것),돼지고기정육/지육),자연치즈,버터,당류가공품,돼지고기(냉동,정육(뼈있는것),돼지고기정육/지육),옥수수(씨앗),가공유크림,닭고기(냉동,다리,닭고기정육/지육),소고기(냉동,정육(뼈없는것),소고기정육/지육),소스,두류가공품,기타잼,탈지분유,올리브유,정제,가공을거쳐야하는식품원료,혼합분유,밀가루,돼지고기(냉동,장,돼지고기부산물),프락토올리고당,우유,초콜릿가공품,오징어(냉동,동체),돼지고기(냉동,기타,돼지고기부산물),가공치즈,닭고기(냉동,발,닭고기부산물),기타 수산물가공품,치즈"
한국하겐다즈(주),900,아이스크림 ,아이스크림
(주)가토코,885,"기타 수산물가공품,빵류,두류가공품,만두 ,과채가공품,소스","기타 수산물가공품,빵류,두류가공품,만두,과.채가공품,소스"
(주)가흥,883,"소고기 ,돼지고기 ","소고기(냉동,정육(뼈있는것),소고기정육/지육),소고기(냉동,정육(뼈없는것),소고기정육/지육),소고기(냉장,정육(뼈없는것),소고기정육/지육),돼지고기(냉동,정육(뼈없는것),돼지고기정육/지육),소고기(냉장,횡격막,소부산물),소고기(냉동,횡격막,소부산물),소고기(냉동,위,소부산물),돼지고기(냉동,정육(뼈있는것),돼지고기정육/지육),돼지고기(냉동,장,돼지고기부산물),소고기(냉동,머리,소부산물),소고기(냉동,건,소부산물),소고기(냉동,장,소부산물)"
(주)아워홈,868,"닭고기 ,돼지고기 ,소고기 ,과채가공품,오징어 ,양파 ,올리브유,소스,마늘 ,두류가공품,주꾸미 ,식물성크림/ 유크림 ,빵류,고추 ,명태 ,치즈 ","닭고기(냉동,다리,닭고기정육/지육),돼지고기(냉동,정육(뼈없는것),돼지고기정육/지육),소고기(냉동,정육(뼈없는것),소고기정육/지육),과.채가공품,양파(냉동),올리브유,소스,오징어(냉동),마늘(뿌리,냉동),오징어(냉동,지느러미),소고기(냉동,정육(뼈있는것),소고기정육/지육),두류가공품,돼지고기(냉동,기타,돼지고기부산물),주꾸미(냉동),가공유크림,빵류,돼지고기(냉동,정육(뼈있는것),돼지고기정육/지육),소고기(냉동,머리,소부산물),고추(열매,냉동),명태(냉동),자연치즈"
주식회사 강동케이앤드에스,863,김치,김치
주식회사 인우에프엔씨,849,김치,김치
(주)와인나라아이비,835,"과실주,맥주,위스키","과실주,맥주,위스키"
(주)선진FS,826,소고기 ,"소고기(냉동,정육(뼈없는것),소고기정육/지육)"
비네센코리아 주식회사,825,"과실주,위스키,맥주","과실주,위스키,맥주"
(주)다이아몬드새우,825,"기타 수산물가공품,새우 ,소스","기타 수산물가공품,흰다리새우(냉동),얼룩새우(냉동),민물새우(냉동),흰다리새우(냉동,자숙)"
(주)쉐프스푸드,822,"과채가공품,치즈 ,올리브유,소스,기타 수산물가공품,밀가루 ,두류가공품,소금 ,당류가공품,돼지고기 ,만두 ,버터 ,고추 ,식물성크림/ 유크림 ,우유 ","과.채가공품,올리브유,소스,자연치즈,기타 수산물가공품,밀가루,가공치즈,두류가공품,가공소금,당류가공품,돼지고기(냉동,정육(뼈없는것),돼지고기정육/지육),재제소금(재제조소금),만두,버터,고추(열매,건조),가공유크림,우유"
주식회사 아푸,797,"과채가공품,소스,과자,두류가공품,빵류,당류가공품,식물성크림/ 유크림 ,기타 수산물가공품,견과 ,과.채주스","과.채가공품,소스,과자,두류가공품,빵류,당류가공품,유탕면,식물성크림,기타 수산물가공품,건면,땅콩 또는 견과류가공품,과.채주스"
